Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Citibank,live-20260730061359,2026-07-30,2026-07-30,2026-07-30,9:05 AM IST,93.6519,https://www.citigroup.com/rcs/citigpa/storage/public/India/forex-rates.pdf,"['USD/INR', '93.6519', '97.5010']"
City Union Bank,live-20260729232246,2026-07-29,2026-07-29,2026-07-29,10:00 AM,94.75,https://cityunionbank.bank.in/foreign-exchange-rates,"['USD', '94.75', '96.70', '94.75', '96.70', '94.30', '97.15', '93.80', '97.65']"
City Union Bank,live-20260730061349,2026-07-30,2026-07-30,2026-07-30,10:00 AM,94.60,https://cityunionbank.bank.in/foreign-exchange-rates,"['USD', '94.60', '96.55', '94.60', '96.55', '94.15', '97.00', '93.65', '97.50']"
DBS Bank India,live-20260729232630,2026-07-29,2026-07-29,2026-07-29,11:45AM,93.8352,https://www.dbs.bank.in/in/treasures/rates-online/foreign-currency-foreign-exchange.page,"['US Dollar', '97.6651', '97.6651', '93.8352', '93.8352']"
DBS Bank India,live-20260730061323,2026-07-30,2026-07-30,2026-07-30,11:45AM,93.6968,https://www.dbs.bank.in/in/treasures/rates-online/foreign-currency-foreign-exchange.page,"['US Dollar', '97.5211', '97.5211', '93.6968', '93.6968']"
DCB Bank,live-20260729232636,2026-07-29,2026-07-29,2026-07-29,15:55:55,93.85,https://www.dcb.bank.in/rates/forex-rates,"['1', 'USD', '97.45', '93.85', '97.65', '93.65', '97.85', '93.45', '98.35', '92.95']"
DCB Bank,live-20260730061359,2026-07-30,2026-07-30,2026-07-30,09:34:09,93.83,https://www.dcb.bank.in/rates/forex-rates,"['1', 'USD', '97.43', '93.83', '97.63', '93.63', '97.83', '93.43', '98.33', '92.93']"
HDFC Bank,20260210033838,2026-02-10,2026-02-09,2026-02-09,09:25:59AM,89.01,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '88.26', '93.02', '88.52', '92.76', '89.01', '92.26', '88.74', '92.53', '92.76']"
HDFC Bank,20260213055355,2026-02-13,2026-02-13,2026-02-13,09:25:43AM,89.03,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '88.28', '93.04', '88.54', '92.78', '89.03', '92.28', '88.76', '92.55', '92.78']"
HDFC Bank,20260603075851,2026-06-03,2026-06-03,,,94.04,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '93.24', '98.27', '93.51', '98.00', '94.04', '97.47', '93.75', '97.76', '98.00']"
HDFC Bank,20260702092003,2026-07-02,2026-07-02,2026-07-02,12:02:35 PM,93.63,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '92.84', '97.82', '93.11', '97.55', '93.63', '97.03', '93.35', '97.31', '97.55']"
HDFC Bank,live-20260729000059,2026-07-29,2026-07-28,2026-07-28,09:24:15AM,93.99,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '93.20', '98.19', '93.47', '97.93', '93.99', '97.40', '93.71', '97.69', '97.93']"
HDFC Bank,live-20260729062153,2026-07-29,2026-07-29,,,94.01,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['United States Dollar', 'USD', '93.22', '98.23', '93.48', '97.97', '94.01', '97.44', '93.72', '97.73', '97.97']"
HDFC Bank,live-20260730061308,2026-07-30,2026-07-30,2026-07-30,09:23:07AM,93.86,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,"['UnitedStatesDollar', 'USD', '93.07', '98.08', '93.34', '97.81', '93.86', '97.28', '93.58', '97.57', '97.81']"
HSBC,20250630115556,2025-06-30,2025-06-30,2025-06-30,10:00am,83.84,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '83.84', '87.11', '83.84', '87.11', '84.90', '86.50']"
HSBC,20250727001521,2025-07-27,2025-07-25,2025-07-25,10:05am,84.87,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '84.87', '88.18', '84.87', '88.18', '86.00', '87.60']"
HSBC,20250904180803,2025-09-04,2025-09-04,2025-09-04,09:45am,86.35,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.35', '89.71', '86.35', '89.71', '87.45', '89.05']"
HSBC,20250907205455,2025-09-07,2025-09-05,2025-09-05,09:55am,86.43,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.43', '89.80', '86.43', '89.80', '87.50', '89.10']"
HSBC,20250910195737,2025-09-10,2025-09-10,2025-09-10,09:50am,86.42,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.42', '89.79', '86.42', '89.79', '87.55', '89.15']"
HSBC,20250914163250,2025-09-14,2025-09-12,2025-09-12,09:50am,86.69,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.69', '90.07', '86.69', '90.07', '87.80', '89.40']"
HSBC,20250916015450,2025-09-16,2025-09-15,2025-09-15,10:00am,86.60,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.60', '89.97', '86.60', '89.97', '87.70', '89.30']"
HSBC,20251010040724,2025-10-10,2025-10-09,2025-10-09,10:30am,87.07,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.07', '90.46', '87.07', '90.46', '88.15', '89.75']"
HSBC,20251017165926,2025-10-17,2025-10-17,2025-10-17,10:10am,86.10,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.10', '89.46', '86.10', '89.46', '87.15', '88.75']"
HSBC,20251027055034,2025-10-27,2025-10-27,2025-10-27,09:40am,86.25,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '86.25', '89.61', '86.25', '89.61', '87.30', '88.90']"
HSBC,20251114220440,2025-11-14,2025-11-14,2025-11-14,10:10am,87.03,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.03', '90.42', '87.03', '90.42', '88.10', '89.70']"
HSBC,20251220143036,2025-12-20,2025-12-19,2025-12-19,10:15am,88.27,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '88.27', '91.71', '88.27', '91.71', '89.55', '91.15']"
HSBC,20251230103059,2025-12-30,2025-12-30,2025-12-30,10:10am,87.93,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '87.93', '91.35', '87.93', '91.35', '89.35', '90.95']"
HSBC,20260101053228,2026-01-01,2025-12-31,2025-12-31,09:50am,88.16,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '88.16', '91.60', '88.16', '91.60', '89.25', '90.85']"
HSBC,20260311130456,2026-03-11,2026-03-11,2026-03-11,10:10am,90.14,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '90.14', '93.65', '90.14', '93.65', '90.14', '93.65']"
HSBC,20260710033006,2026-07-10,2026-07-09,2026-07-09,10:25am,93.66,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.66', '97.31', '93.66', '97.31', '93.66', '97.31']"
HSBC,20260717051534,2026-07-17,2026-07-17,2026-07-17,10:15am,94.47,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '94.47', '98.15', '94.47', '98.15', '94.47', '98.15']"
HSBC,live-20260729232250,2026-07-29,2026-07-29,2026-07-29,10:20am,93.92,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.92', '97.58', '93.92', '97.58', '93.92', '97.58']"
HSBC,live-20260730061249,2026-07-30,2026-07-30,2026-07-30,10:35am,93.79,https://www.hsbc.co.in/nri/foreign-exchange-rates/,"['United States Dollar (USD)', '93.79', '97.44', '93.79', '97.44', '93.79', '97.44']"
ICICI Bank,20251114170235,2025-11-14,2025-11-14,2025-11-14,09:12:03 AM,87.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.01', '87.01', '86.93', '86.75', 'null', '90.27', '90.27', '90.49', '90.41', '90.27']"
ICICI Bank,20251118051147,2025-11-18,2025-11-18,2025-11-18,09:14:09 AM,86.98,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '86.98', '86.98', '86.89', '86.71', 'null', '90.23', '90.23', '90.45', '90.36', '90.23']"
ICICI Bank,20251125004055,2025-11-25,2025-11-24,2025-11-24,09:18:03 AM,87.41,http://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.41', '87.41', '87.32', '87.14', 'null', '90.68', '90.68', '90.9', '90.81', '90.68']"
ICICI Bank,20251126050203,2025-11-26,2025-11-26,2025-11-26,09:14:24 AM,87.56,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '87.56', '87.56', '87.47', '87.29', 'null', '90.83', '90.83', '91.05', '90.96', '90.83']"
ICICI Bank,20251203073254,2025-12-03,2025-12-03,2025-12-03,09:19:31 AM,88.31,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.31', '88.31', '88.22', '88.04', 'null', '91.61', '91.61', '91.83', '91.74', '91.61']"
ICICI Bank,20251204062620,2025-12-04,2025-12-04,2025-12-04,09:13:53 AM,88.66,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.66', '88.66', '88.57', '88.39', 'null', '91.99', '91.99', '92.22', '92.13', '91.99']"
ICICI Bank,20251211204734,2025-12-11,2025-12-11,2025-12-11,09:14:10 AM,88.29,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.29', '88.29', '88.2', '88.02', 'null', '91.6', '91.6', '91.82', '91.73', '91.6']"
ICICI Bank,20251215141331,2025-12-15,2025-12-15,2025-12-15,09:13:05 AM,88.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.8', '88.8', '88.71', '88.53', 'null', '92.13', '92.13', '92.36', '92.27', '92.13']"
ICICI Bank,20251216070454,2025-12-16,2025-12-16,2025-12-16,09:16:45 AM,89.05,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.05', '89.05', '88.96', '88.78', 'null', '92.41', '92.41', '92.63', '92.54', '92.41']"
ICICI Bank,20260102130810,2026-01-02,2026-01-02,2026-01-02,09:17:34 AM,88.21,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.21', '88.21', '88.12', '87.94', 'null', '91.54', '91.54', '91.76', '91.67', '91.54']"
ICICI Bank,20260111212330,2026-01-11,2026-01-09,2026-01-09,09:15:23 AM,88.18,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.18', '88.18', '88.09', '87.91', 'null', '91.5', '91.5', '91.72', '91.63', '91.5']"
ICICI Bank,20260129001459,2026-01-29,2026-01-28,2026-01-28,09:13:48 AM,89.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.86', '89.86', '89.77', '89.58', 'null', '93.22', '93.22', '93.45', '93.35', '93.22']"
ICICI Bank,20260207014225,2026-02-07,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260208111435,2026-02-08,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260209000144,2026-02-09,2026-02-06,2026-02-06,01:31:09 PM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.56', '92.47', '92.33']"
ICICI Bank,20260210034800,2026-02-10,2026-02-10,2026-02-10,09:14:00 AM,89.0,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.0', '89.0', '88.91', '88.73', 'null', '92.33', '92.33', '92.55', '92.46', '92.33']"
ICICI Bank,20260211083916,2026-02-11,2026-02-11,2026-02-11,09:14:15 AM,88.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.86', '88.86', '88.77', '88.59', 'null', '92.17', '92.17', '92.4', '92.31', '92.17']"
ICICI Bank,20260212001019,2026-02-12,2026-02-11,2026-02-11,09:14:15 AM,88.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.86', '88.86', '88.77', '88.59', 'null', '92.17', '92.17', '92.4', '92.31', '92.17']"
ICICI Bank,20260213014705,2026-02-13,2026-02-12,2026-02-12,09:14:34 AM,88.74,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.74', '88.74', '88.65', '88.47', 'null', '92.07', '92.07', '92.3', '92.21', '92.07']"
ICICI Bank,20260214012913,2026-02-14,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
ICICI Bank,20260215024642,2026-02-15,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
ICICI Bank,20260216021446,2026-02-16,2026-02-13,2026-02-13,09:18:56 AM,88.94,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.94', '88.94', '88.85', '88.67', 'null', '92.27', '92.27', '92.5', '92.41', '92.27']"
ICICI Bank,20260217033552,2026-02-17,2026-02-16,2026-02-16,09:15:10 AM,88.93,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.93', '88.93', '88.84', '88.66', 'null', '92.25', '92.25', '92.48', '92.39', '92.25']"
ICICI Bank,20260218064332,2026-02-18,2026-02-18,2026-02-18,09:14:27 AM,88.92,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.92', '88.92', '88.83', '88.65', 'null', '92.26', '92.26', '92.48', '92.39', '92.26']"
ICICI Bank,20260219072300,2026-02-19,2026-02-18,2026-02-18,09:14:27 AM,88.92,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '88.92', '88.92', '88.83', '88.65', 'null', '92.26', '92.26', '92.48', '92.39', '92.26']"
ICICI Bank,20260221022726,2026-02-21,2026-02-20,2026-02-20,09:15:32 AM,89.21,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.21', '89.21', '89.12', '88.93', 'null', '92.54', '92.54', '92.77', '92.68', '92.54']"
ICICI Bank,20260225030925,2026-02-25,2026-02-24,2026-02-24,09:20:56 AM,89.2,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.2', '89.2', '89.11', '88.93', 'null', '92.54', '92.54', '92.77', '92.68', '92.54']"
ICICI Bank,20260301130249,2026-03-01,2026-02-27,2026-02-27,09:15:52 AM,89.32,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.32', '89.32', '89.1', '88.91', 'null', '92.31', '92.31', '92.76', '92.67', '92.53']"
ICICI Bank,20260305135106,2026-03-05,2026-03-05,2026-03-05,09:13:39 AM,89.95,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '89.95', '89.95', '89.72', '89.54', 'null', '92.97', '92.97', '93.43', '93.34', '93.2']"
ICICI Bank,20260306053332,2026-03-06,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260307030433,2026-03-07,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260308023155,2026-03-08,2026-03-06,2026-03-06,09:17:38 AM,90.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.01', '90.01', '89.78', '89.6', 'null', '93.02', '93.02', '93.47', '93.38', '93.25']"
ICICI Bank,20260309034651,2026-03-09,2026-03-09,2026-03-09,09:12:22 AM,90.57,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.57', '90.57', '90.34', '90.16', 'null', '93.59', '93.59', '94.05', '93.96', '93.82']"
ICICI Bank,20260310010025,2026-03-10,2026-03-09,2026-03-09,09:12:22 AM,90.57,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.57', '90.57', '90.34', '90.16', 'null', '93.59', '93.59', '94.05', '93.96', '93.82']"
ICICI Bank,20260311043623,2026-03-11,2026-03-11,2026-03-11,09:15:27 AM,90.31,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.31', '90.31', '90.08', '89.9', 'null', '93.31', '93.31', '93.77', '93.68', '93.54']"
ICICI Bank,20260312072309,2026-03-12,2026-03-12,2026-03-12,09:19:09 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.47', '90.28', 'null', '93.74', '93.74', '94.2', '94.11', '93.97']"
ICICI Bank,20260313013121,2026-03-13,2026-03-12,2026-03-12,09:19:09 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.47', '90.28', 'null', '93.74', '93.74', '94.2', '94.11', '93.97']"
ICICI Bank,20260314094956,2026-03-14,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260315053054,2026-03-15,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260316021547,2026-03-16,2026-03-13,2026-03-13,09:10:20 AM,90.7,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.7', '90.7', '90.46', '90.28', 'null', '93.72', '93.72', '94.18', '94.09', '93.95']"
ICICI Bank,20260317084552,2026-03-17,2026-03-17,2026-03-17,09:21:22 AM,90.77,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.77', '90.77', '90.54', '90.35', 'null', '93.8', '93.8', '94.26', '94.17', '94.03']"
ICICI Bank,20260410085614,2026-04-10,2026-04-10,2026-04-10,09:20:36 AM,90.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.8', '90.8', '90.56', '90.38', 'null', '93.84', '93.84', '94.3', '94.21', '94.07']"
ICICI Bank,20260411135634,2026-04-11,2026-04-10,2026-04-10,09:20:36 AM,90.8,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '90.8', '90.8', '90.56', '90.38', 'null', '93.84', '93.84', '94.3', '94.21', '94.07']"
ICICI Bank,20260415233403,2026-04-15,2026-04-15,2026-04-15,09:11:24 AM,91.58,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.58', '91.58', '91.35', '91.16', 'null', '94.63', '94.63', '95.09', '95.0', '94.86']"
ICICI Bank,20260417094732,2026-04-17,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260418222850,2026-04-18,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260419145357,2026-04-19,2026-04-17,2026-04-17,09:16:06 AM,91.22,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '91.22', '91.22', '90.99', '90.81', 'null', '94.27', '94.27', '94.73', '94.64', '94.5']"
ICICI Bank,20260429132607,2026-04-29,2026-04-29,2026-04-29,09:16:24 AM,93.08,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.08', '93.08', '92.84', '92.65', 'null', '96.22', '96.22', '96.7', '96.6', '96.46']"
ICICI Bank,20260509233532,2026-05-09,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260510181012,2026-05-10,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260511022146,2026-05-11,2026-05-08,2026-05-08,09:15:15 AM,92.88,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '92.88', '92.88', '92.64', '92.45', 'null', '96.0', '96.0', '96.47', '96.38', '96.24']"
ICICI Bank,20260512005738,2026-05-12,2026-05-11,2026-05-11,09:14:19 AM,93.28,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.28', '93.28', '93.04', '92.85', 'null', '96.38', '96.38', '96.85', '96.76', '96.62']"
ICICI Bank,20260514011659,2026-05-14,2026-05-13,2026-05-13,09:12:42 AM,93.86,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.86', '93.86', '93.62', '93.43', 'null', '96.98', '96.98', '97.46', '97.36', '97.22']"
ICICI Bank,20260515102613,2026-05-15,2026-05-15,2026-05-15,09:13:59 AM,94.17,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.17', '94.17', '93.93', '93.74', 'null', '97.32', '97.32', '97.8', '97.7', '97.56']"
ICICI Bank,20260516081613,2026-05-16,2026-05-15,2026-05-15,09:13:59 AM,94.17,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.17', '94.17', '93.93', '93.74', 'null', '97.32', '97.32', '97.8', '97.7', '97.56']"
ICICI Bank,20260520160427,2026-05-20,2026-05-20,2026-05-20,09:11:31 AM,95.18,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '95.18', '95.18', '94.94', '94.74', 'null', '98.35', '98.35', '98.83', '98.74', '98.59']"
ICICI Bank,20260521163720,2026-05-21,2026-05-21,2026-05-21,09:13:29 AM,94.67,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.67', '94.67', '94.43', '94.23', 'null', '97.85', '97.85', '98.33', '98.24', '98.09']"
ICICI Bank,20260531070732,2026-05-31,2026-05-29,2026-05-29,02:25:35 PM,93.51,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.51', '93.51', '93.27', '93.08', 'null', '96.66', '96.66', '97.14', '97.04', '96.9']"
ICICI Bank,20260606163958,2026-06-06,2026-06-05,2026-06-05,02:14:49 PM,93.35,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.35', '93.35', '93.11', '92.92', 'null', '96.48', '96.48', '96.95', '96.86', '96.71']"
ICICI Bank,20260607022902,2026-06-07,2026-06-05,2026-06-05,02:14:49 PM,93.35,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.35', '93.35', '93.11', '92.92', 'null', '96.48', '96.48', '96.95', '96.86', '96.71']"
ICICI Bank,20260714123932,2026-07-14,2026-07-14,2026-07-14,09:14:31 AM,94.29,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.29', '94.29', '94.05', '93.86', 'null', '97.45', '97.45', '97.93', '97.83', '97.69']"
ICICI Bank,live-20260728233645,2026-07-28,2026-07-28,2026-07-28,09:20:52 AM,94.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.01', '94.01', '93.77', '93.58', 'null', '97.14', '97.14', '97.62', '97.53', '97.38']"
ICICI Bank,live-20260729062147,2026-07-29,2026-07-29,2026-07-29,09:11:33 AM,94.01,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '94.01', '94.01', '93.78', '93.58', 'null', '97.15', '97.15', '97.62', '97.53', '97.38']"
ICICI Bank,live-20260730061312,2026-07-30,2026-07-30,2026-07-30,10:16:29 AM,93.89,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,"['United States Dollar (USD)', '93.89', '93.89', '93.65', '93.46', 'null', '97.03', '97.03', '97.51', '97.42', '97.27']"
IDBI Bank,live-20260729000903,2026-07-29,2026-07-28,2026-07-28,,94.17,https://idbi.bank.in/merchantrates.aspx,"['यूएसए\r\n  डॉलर / United States Dollar', 'USD', '97.24', '94.17', '97.43', '93.98', '97.65', '93.75']"
IDBI Bank,live-20260729062138,2026-07-29,2026-07-29,2026-07-29,,94.20,https://idbi.bank.in/merchantrates.aspx,"['यूएसए\r\n  डॉलर / United States Dollar', 'USD', '97.26', '94.20', '97.45', '94.00', '97.65', '93.80']"
IDFC FIRST Bank,live-20260729232642,2026-07-29,2026-07-29,2026-07-29,17:38:14,93.93,https://www.idfcfirst.bank.in/forex-rates.html,"['USDINR', '93.04', '98.27', '93.93', '97.38', '92.54', '98.77']"
